11681.wav	11501-11750-04198951	UNVER	Orírun kan náà kọ́ ni àwọn Yorùbá àti àwọn Ègùn ní o, ẹ lọ padà sí ìlú yín
11693.wav	11501-11750-04198951	UNVER	Àwọn adigunjalè dìgbò lu mọ́tò tó ń gbé owó lọ sí ilé ìfowó pamọ́
11701.wav	11501-11750-04198951	UNVER	Inú bíbí mi ò fisẹ́ mi rán ọ, ẹ̀dọ̀ fùfù mi ò bẹ̀ ọ́ lọ́wẹ̀, ìyá kan lu ọmọ rẹ̀ pa
11713.wav	11501-11750-04198951	UNVER	Iṣẹ́ ni òṣùpá n ṣe ní ọ̀run, iṣẹ́ ni oòrùn ń ṣe lálède ọ̀sán, ẹ jẹ́ ká múra ṣíṣẹ́.
11724.wav	11501-11750-04198951	UNVER	Àwọn ẹgbẹ́ onítíátà ní ìlú Èkó ṣetán láti fọwọ́ ti ìjọba ìpínlẹ̀ Èkó lẹ́yìn
11730.wav	11501-11750-04198951	UNVER	Ẹ má pa gbogbo ẹran tán nígbó, iran àwọn ẹranko wọ̀nyìí ti ń run
11740.wav	11501-11750-04198951	UNVER	Kò ní bàjẹ́ fún gbogbo wa láṣẹ t’Èdùmàrè, ìpínlẹ̀ Ọ̀yọ́ kò ní dàrú.
11773.wav	11751-12000-9330cc19	UNVER	Ọọ̀ni ilé-ifẹ̀ gbàlejò èrò rẹpẹtẹ níbi ọdún ọlọ́jọ́ ti ọdún yìí tí wọ́n ṣe
11785.wav	11751-12000-9330cc19	UNVER	Rògbòdìyàn ń ṣẹlẹ̀ ní àárín àwọn ẹ̀yà Awúsá àti àwọn ẹ̀yàn Fúlàní
11788.wav	11751-12000-9330cc19	UNVER	Ààrẹ Bùhárí kí Sòlúdò, Gómìnà tuntun tí wọ́n ṣẹ̀ṣẹ̀ dìbò yàn
11790.wav	11751-12000-9330cc19	UNVER	Agbègbè Òkè-ọya kì í ṣe ilẹ̀ akúṣẹ̀ẹ́ rárá o, a lówó, a lọ́lá
11801.wav	11751-12000-9330cc19	UNVER	Àwọn ikọ̀ agbábọ́ọ̀lù Ẹlẹ́yinjú lọ pàdé ikọ̀ Ajánlékokò ni Àbújá lánàá
11814.wav	11751-12000-9330cc19	UNVER	Ó pọn dandan fún gbogbo ọmọ ẹgbẹ́ kí wọ́n ní káàdì ìdánimọ̀
11948.wav	11751-12000-9330cc19	UNVER	A kú oríire, ikọ̀ agbábọ́ọ̀lù Nàìjíríà ti pegedé sí àṣekágbá ìdíje àgbááyé
11987.wav	11751-12000-9330cc19	UNVER	Ààrẹ tún kí ikọ̀ Ẹlẹ́yinjú orílẹ̀ èdè Nàìjííríà kú oríire sínú ìdíje ife ẹ̀yẹ ilẹ̀ Adúláwọ̀
11997.wav	11751-12000-9330cc19	UNVER	Àwọn àjọ ilé-ẹ̀kọ́ olùkọ́ni àgbà yóò dá iṣẹ́ sílẹ̀ láìpẹ́ fún àwọn ìdí kan
12014.wav	12001-12250-78afd08d	UNVER	À ń bá ìjọba sọ̀rọ̀ lọ́wọ́ lórí bí wọ́n ṣe fagi lé ìsìn àìsùn ọdún tuntun l’Ọ́ṣun.
12023.wav	12001-12250-78afd08d	UNVER	Ọlọ́pàá kó àwọn ọmọ ẹgbẹ́ òkùnkùn káàkiri ìpínlẹ̀ Ògùn.
12042.wav	12001-12250-78afd08d	UNVER	Ta lo làwọn jàǹdùkú tí wọ́n mú l’Óǹdó yìí?
12044.wav	12001-12250-78afd08d	UNVER	Igbákejì olórí àwọn aṣòfin Kwárà bá ìlú Ìsápá kẹ́dùn ọba Ògúntọ́lá tó wàjà.
12129.wav	12001-12250-78afd08d	UNVER	Ẹ̀yin Ará Ìpínlẹ̀ Ọ̀yọ́, ẹ má sùn, àwọn afẹ̀míṣòfò ti wà lágbègbè yín.
12138.wav	12001-12250-78afd08d	UNVER	Ìjọba ìpínlẹ̀ Èkìtì gbé iléeṣẹ́ ọlọ́pàá lọ sí ilé-ẹjọ́ lórí ọ̀rọ̀ agbófinró
12147.wav	12001-12250-78afd08d	UNVER	Wọ́n fi méjì nínú àwọn ọmọọṣẹ́ Ìgbòho sílẹ̀
12149.wav	12001-12250-78afd08d	UNVER	Oyèétọ́lá ti sọ ọ́ dòfin, kò sáàye fífẹranjẹko ní gbangba mọ́ l’Ọ́ṣun.
12210.wav	12001-12250-78afd08d	UNVER	Nítorí ọ̀rọ̀ tó sọ sí Déyínká Aláṣeyọrí, àwọn èèyàn bínú sí gbajúmọ̀ olórin ẹ̀sìn.
12216.wav	12001-12250-78afd08d	UNVER	Òtúnba Gbénga ti darapọ̀ mọ́ ẹgbẹ́ onígbàálẹ̀.
12218.wav	12001-12250-78afd08d	UNVER	Ẹ̀sùn ìpànìyà la ó fi máa kan gbogbo ọkùnrin tó bá fipá b’óbìnrin sùn.
12219.wav	12001-12250-78afd08d	UNVER	Ọwọ́ àwọn agbófinró tẹ àwọn ọmọ gbájúẹ̀ mẹ́ta ní Ìbàdàn
12263.wav	12251-12500-ed83469b	UNVER	Ìpínlẹ̀ Ògun tọwọ́ bọ̀wé àdéhùn pẹ̀lú Èkó lórí ọrọ̀-ajé, ààbò àti àwọn mìíràn.
12276.wav	12251-12500-ed83469b	UNVER	Sanwó-Olú ni yóò ṣaájú ìpolongo ìbo Akérédolú l’Óǹdó.
12280.wav	12251-12500-ed83469b	UNVER	Ilé-ẹjọ́ pàṣẹ kí ọlọ́pàá san owó ìtanràn fún Agboọlá
12350.wav	12251-12500-ed83469b	UNVER	Nítorí owó, Kámílù àti ọ̀rẹ́ rẹ̀ pa ìyá arúgbó l’Óṣogbo.
12394.wav	12251-12500-ed83469b	UNVER	Kẹ́hìndé ja ọ̀jọ̀gbọ́n lólè, ó tún fipá bá àgbàlagbà lò pọ̀.
12401.wav	12251-12500-ed83469b	UNVER	Ìyá Renbò ṣọjọ́ọ̀bí, ó ní ẹ̀bẹ̀ pàtàkì kan l'òun ń bẹ Ọlọ́run.
12416.wav	12251-12500-ed83469b	UNVER	Ta ni yóò wọlé nínú ìdìbò gómìnà tí yóò wáyé lọ́jọ́ Sátidé?
12434.wav	12251-12500-ed83469b	UNVER	Àwọn ọmọlẹ́yìn ààrẹ láwọn náà fẹ́ ṣe ìwọ́de tàwọn o.
12453.wav	12251-12500-ed83469b	UNVER	Ùmárù dèrò ilé-ìwòsàn lẹ́yìn ìjà ní Kétu.
12458.wav	12251-12500-ed83469b	UNVER	Àwọn ajínigbé jí sójà àti àwọn méjì kan gbé ní Ìbàdàn.
12474.wav	12251-12500-ed83469b	UNVER	Àwọn jàǹdùkú ọlọ́kadà fi ìbínú lu ọ̀gá ọlọ́pàá, wọ́n pa á pátápátá.
12524.wav	12501-12750-8356d950	UNVER	Àwọn obìnrin faraya ní Ìsẹ́yìn nítorí àwọn afẹ̀hónúhàn
12529.wav	12501-12750-8356d950	UNVER	Èèyàn mẹ́rin ló pàdánù ẹ̀mí wọn nínú ìjàm̀bá ọkọ̀ ní Mọ́níyà.
12543.wav	12501-12750-8356d950	UNVER	Ọ̀gbẹ́ni oníkẹ̀kẹ́ márúwá ń lọ sẹ́wọ̀n gbére, ọmọ ọdún mẹ́fà ló fipá bá sùn.
12560.wav	12501-12750-8356d950	UNVER	Ọwọ́ àwọn ọlọ̣́pàá ti ba àwọn Fúlàní tó pa ọ̀gá iléepo kan ní ìpínlẹ̀ Ọ̀yọ́.
12563.wav	12501-12750-8356d950	UNVER	Ìgbìmọ̀ olùwádìí pe àwọn òṣìṣẹ́ àjọ Sífú Dìfẹǹsì méjì lórí ikú Ídírísù Ajíbọ́lá.
12571.wav	12501-12750-8356d950	UNVER	Ó ṣe é ṣe kí ẹgbẹ́ alábùradà kú pátápátá l’Ékìtì, Akíntáyọ̀ ló sọ bẹ́ẹ̀.
12590.wav	12501-12750-8356d950	UNVER	Ó dìgbòóṣe, akọni obìnrin wọ káà ilẹ̀ lọ.
12619.wav	12501-12750-8356d950	UNVER	Ìjọba ìpínlẹ̀ Ọ̀yọ́ ti ṣí ọjà Ṣáṣá padà.
12657.wav	12501-12750-8356d950	UNVER	Ààrẹ Ọ̀nàkakaǹfò ilẹ̀ Òwu, Bólú Akin-Olúgbadé, ti kú o.
12662.wav	12501-12750-8356d950	UNVER	Lẹ́yìn tí àwọn agbénipa gé ẹ̀yà ara Hásàná tán ni wọ́n ju ìyòókù ara rẹ̀ sẹ́gbẹ̀ẹ́ títì.
12675.wav	12501-12750-8356d950	UNVER	Àwọn ẹ̀ṣọ́ Àmọ̀tẹ́kùn àti àwọn ọlọ́pàá kojú àwọn ajínigbé l’Ékìtì.
12688.wav	12501-12750-8356d950	UNVER	Inú ọkọ̀ akọ́tamì ni Ripẹtọ Làmídì fẹ́ dọ́gbọ́n wọ̀ tí ìbọn àwọn adigunjalè fi bà á.
12704.wav	12501-12750-8356d950	UNVER	Lórí ọ̀rọ̀ ìjínigbé tó gbòde, àwọn ẹ̀ṣọ Àmọ̀tẹ́kùn yóò bẹ̀rẹ̀ sí ṣọ́ ààlà ilẹ̀ Yor̀ubá.
12712.wav	12501-12750-8356d950	UNVER	Ọwọ́ tẹ Ámúsà, ògbólógbòó olè ajímọ́tò l’Ógèrè
12715.wav	12501-12750-8356d950	UNVER	Èyí làwọn iléèwé aládàáni mẹ́tàlélógún tí ìjọba tì pa ní ìpínlẹ̀ Ọ̀ṣun.
12740.wav	12501-12750-8356d950	UNVER	Mọ́tò sójà ni wọ́n jí lọ ní Ìbàdàn, làwọn ológun bá dà sìta.
12749.wav	12501-12750-8356d950	UNVER	Kò bá òfin mu láti fi kámẹ́rà sínú ìyàrá ilé-ìtura.
12751.wav	12751-13000-900bec79	UNVER	Akeredolu ṣèlérí àdúrótì fún àwọn tó pàdánù dúkìá wọn nínú ìjàm̀bá iná.
12767.wav	12751-13000-900bec79	UNVER	Ó ti tó gẹ́! Wàhálà àwọn Fúlàní ti kọjá àfaradà.
12801.wav	12751-13000-900bec79	UNVER	Ifá ni ẹlẹ́rìí ìpín, òun ní í tún orí ẹni tí ò suàn ṣe.
12803.wav	12751-13000-900bec79	UNVER	Aṣíwájú Tinúubú ló jáwé olúborí nínú ìdìbò abẹ́lé ẹgbẹ́ òṣèlú onígbàálẹ̀.
12819.wav	12751-13000-900bec79	UNVER	Kò ní sí nǹkan tó jọ mọ́ jíjí àpótí nínú ètò ìdìbò tó ń bọ̀.
12857.wav	12751-13000-900bec79	UNVER	Ẹ bá wa bẹ Gómìnà Sanwóolú kò dáríjì wá 
12859.wav	12751-13000-900bec79	UNVER	Oyè ìbàdàn kì í ṣe fún títà, ẹni tó bá lẹ́tọ̀ọ́ sí i ni a máa fún.
12866.wav	12751-13000-900bec79	UNVER	Sanwó-Olú fi àwọn aráàlú lọ́kàn balẹ̀, ó ní ‘ìgbà ń bọ̀ wá dára’.
12892.wav	12751-13000-900bec79	UNVER	Tí ẹ̀yin gómìnà bá fọwọ́ lẹ́rán, àwọn ọmọ Yoòbá a sì jà fúnra wọn.
12912.wav	12751-13000-900bec79	UNVER	Ẹ̀yà Yorùbá kóòyàn mọ́ra, kò sẹ́ni tí Yorùbá kò fààyè gbà.
12926.wav	12751-13000-900bec79	UNVER	Ìdàgbàsókè orílẹ̀-èdè yìí wà lọ́wọ́ gbogbo wa.
12935.wav	12751-13000-900bec79	UNVER	Ọ̀wọ́n epo tún ti gbòde, ọ̀pọ̀ èèyàn ni ò rí mọ́tò wọ̀.
12973.wav	12751-13000-900bec79	UNVER	K’á sọ̀rọ̀, kí a ba bẹ́ẹ̀, ohun ni iyì ọmọlúàbí.
12990.wav	12751-13000-900bec79	UNVER	Ẹni tó bá lè tún ìlú ṣe làwa ó dìbò fún, ìjìyà yìí tó gẹ́
12993.wav	12751-13000-900bec79	UNVER	Èmi ló kàn láti di ààrẹ, kò l'éèwọ̀ bí afọbajẹ náà bá jọba.
13021.wav	13001-13250-f5ba04cc	UNVER	Àdàmú nípé ìtẹ̀jẹ̀sílẹ̀ àti ogun ni wọ́n ń kọ̀wé sí yẹn
13028.wav	13001-13250-f5ba04cc	UNVER	Àwọn tọ́ọ̀gì lù wọ́n lálùbami.
13071.wav	13001-13250-f5ba04cc	UNVER	Oṣù mẹ́ta ni Kúnmi yóò fi gbá téṣàn ọlọ́pàá l’Abẹ́òkúta.
13101.wav	13001-13250-f5ba04cc	UNVER	Àkímù ọlọ́kadà tó ta tẹ́tẹ́ láwìn l’Óṣogbo ti fojú bá lé ẹjọ́ 
13102.wav	13001-13250-f5ba04cc	UNVER	Àwọn ni ààrẹ ṣẹṣẹ̀ yàn gẹgẹ́ bí olórí àwọn ọmọ ogun gbogbo nílẹ̀ wa.
13104.wav	13001-13250-f5ba04cc	UNVER	Àgbẹ̀ san mílíọ̀nù kan kí wọ́n tó tu sílẹ̀.
13108.wav	13001-13250-f5ba04cc	UNVER	Àwọn jàndùkú kọlu Ọba Àkirè.
13117.wav	13001-13250-f5ba04cc	UNVER	Ọ̀fììsì Àmídú Aláwiyé olórin ẹ́lẹ́sìn Ìsìlámù jóná l’Ékòó
13161.wav	13001-13250-f5ba04cc	UNVER	Àwọn aráàlú ní irọ́ nìjọba Ògùn ń pa mọ́ àwọn Yewa.
13175.wav	13001-13250-f5ba04cc	UNVER	Ó mà ṣé o! Ọdún méjìdínlógún lobìnrin yìí fi wá ọmọ.
13230.wav	13001-13250-f5ba04cc	UNVER	Fúlàní mẹ́ta dáná sunlé l’Áyétòrò, wọ́n tún ṣá àsùmọ́ ládàá.
13233.wav	13001-13250-f5ba04cc	UNVER	Ìjọba wó ilé óunjẹ́ ní ìbàdàn nítorí ìwà imọ̀-tara-ẹni.
13244.wav	13001-13250-f5ba04cc	UNVER	Ó lọ́kọ òun máa ń fípa bá òun àtọmọ lòpọ̀.
13258.wav	13251-13500-41db1017	UNVER	Àwọ́n ará ìlú gba òkú ọba l’Áyépé.
13266.wav	13251-13500-41db1017	UNVER	Ibi tó bá wu Táyé Ìgbòho kó sá lọ, àwa aṣòfin yóò mu.
13268.wav	13251-13500-41db1017	UNVER	Níbò lẹ́yin wà nígbà tí ìjà fi ṣẹlẹ̀ ní ọdún tó kọjá.
13291.wav	13251-13500-41db1017	UNVER	Àwọn jàndùkú pa èèyàn ogún gbé lẹ́ẹ̀kan ṣoṣo.
13293.wav	13251-13500-41db1017	UNVER	Àwọn ológun tuntun yóò bẹ̀rẹ̀ ìgbáradì lọ́jọ́ Ajé.
13313.wav	13251-13500-41db1017	UNVER	Àwọ́n òbí Tóyìn ní wọ́n á gé ọ̀rẹ̀kunrìn rẹ̀ lórì.
13386.wav	13251-13500-41db1017	UNVER	Táyọ̀ gbé télọ̀ tí kò ránṣọ rẹ̀ dáadáa.
13399.wav	13251-13500-41db1017	UNVER	Ó Ṣojú mi Kòró.
13417.wav	13251-13500-41db1017	UNVER	Arẹ́gbẹ́ṣọlá àti Oyètọ́lá gbéná wojú ara wọn l’Ọ́ṣun.
13428.wav	13251-13500-41db1017	UNVER	Ọwọ́ tẹ àwọn ọmọ olè mẹrinlelọgbọn.
13451.wav	13251-13500-41db1017	UNVER	Ààrẹ kò sọ̀rọ̀ nípa ohun tí ó ṣẹlẹ̀ ní Èkó.
13454.wav	13251-13500-41db1017	UNVER	Àwọn ará ìpínlẹ̀ Ọ̀yọ́ ti bẹ̀rẹ̀ ijo lóríṣiríṣi agbègbè.
13465.wav	13251-13500-41db1017	UNVER	Ìyá onírẹsì ló lu Ọmọladé ní jìbìtì owó ńlá ní Ilé-efẹ̀
13477.wav	13251-13500-41db1017	UNVER	Ọwọ́ tẹ àwọn afurasí ọmọ ẹgbẹ́ okùnkùn ní Ìlọrin.
13517.wav	13501-13750-fb425917	UNVER	Wọ́n fi ẹ̀sùn jìbìtì kan Fáyẹmí lórí owó àwọn òṣìṣẹ́-fẹ̀yìntì.
13518.wav	13501-13750-fb425917	UNVER	Àwọn afurasí tó dá wàhálà sílẹ̀ nílùú Odò-Ọwá dèrò àhámọ́.
13519.wav	13501-13750-fb425917	UNVER	Àwọn oníjìbìtì láti Èkó kó owó inú ìpamọ́ àwọn ẹlẹ́ran ní Abẹ́òkúta. 
13529.wav	13501-13750-fb425917	UNVER	Ọwọ́ tẹ ọkọ tó fẹ́ bá ìyàwó rẹ̀ ṣèdánwò l’Ọ́ṣun.
13535.wav	13501-13750-fb425917	UNVER	 Ọkọ gún àlè Ìyàwó rẹ̀  pa ní Ẹ̀pẹ́.
13556.wav	13501-13750-fb425917	UNVER	Wọ́n ti tú olórí ìlú Pàkótò tí wọ́n jí gbé sílẹ̀.
13562.wav	13501-13750-fb425917	UNVER	Àwọn ọlọ́pàá mú àwọn ọmọ ẹgbẹ́ òkùnkùn níbí tí wọ́n tí ń dárò 
13579.wav	13501-13750-fb425917	UNVER	Àwọn olórín ilé ìjọsìn rawọ́ ẹ̀bẹ̀ si Gómìnà Abíọ́dún l’Ógùn.
13587.wav	13501-13750-fb425917	UNVER	Ikú òjojì ṣe yẹ̀ lórí àwọn èèyàn lásìkò tí ọkọ̀ òfurufú kan já n'Ìlọrin
13623.wav	13501-13750-fb425917	UNVER	Oyetọla ṣèdárò àwọn ṣọ́jà ilẹ̀ wa tó kú sínú ìjàm̀bá ọkọ̀.
13642.wav	13501-13750-fb425917	UNVER	Àwọn ọmọ ẹgbẹ́ òkùnkùn Ìkòròdú kọjú ìjà sí t’Òdógbolú,
13674.wav	13501-13750-fb425917	UNVER	Àmòtẹ́kùn ti mú àwọn dẹrandẹran tó fipá bá àwọn obìnrin lò pọ̀ l’Ákùrẹ́.
13689.wav	13501-13750-fb425917	UNVER	Bàbá Akíntóyè kìlọ̀ fún Tinúubú àtàwọn ẹmẹ̀wà rẹ̀.
13701.wav	13501-13750-fb425917	UNVER	 Ṣeun Ẹ̀gbẹ̀gbẹ́ tún ń bọ̀ nílé-ẹjọ́ lẹ́yìn ọdún mẹ́ta ní ọgbà ẹ̀wọ̀n.
13720.wav	13501-13750-fb425917	UNVER	Ìyá àtọmọ wà ní àtìmọ́lé nítorí ìyá ọgọ́ta ọdún tí wọ́n pa.
13738.wav	13501-13750-fb425917	UNVER	Wọ́n ṣì ń wá babaláwo táwọn ọ̀tẹlẹ̀múyẹ́ gbé lọ n’Íkẹ̀rẹ́-Èkìtì.
13741.wav	13501-13750-fb425917	UNVER	Ṣadé fi ọ̀bẹ ya ọmọ aráalé rẹ̀ lára.
13751.wav	13751-14000-6ebdd1e7	UNVER	Wọ́n dáná sun mọ́tò olórí ìjọ ní Àkùrẹ́.
13797.wav	13751-14000-6ebdd1e7	UNVER	Adétoró á ṣẹ̀wọ̀n nítorí ó jí ọmọ ọdún méjì gbé l’Ójú-Òóré.
13822.wav	13751-14000-6ebdd1e7	UNVER	Ẹ sọ fún ààrẹ kó sọ̀rọ̀ sókè.
13828.wav	13751-14000-6ebdd1e7	UNVER	Abímbọ́lá ní Tolú sápa mọ́ síbìkan láti kigbé fún ìrànlọ́wọ́.
13830.wav	13751-14000-6ebdd1e7	UNVER	Àwọn èèyàn ń sá àsálà fún èmí wọ́n nítorí ìjà tó ṣẹlẹ̀ ní Ọ̀wọ̀.
13851.wav	13751-14000-6ebdd1e7	UNVER	Ìjọba ìpínlẹ̀ Èkìtì ti ṣe ìkéde kónílégbélé láti aago mẹ́jọ alẹ̀ sí mẹ́fà àárọ̀.
13852.wav	13751-14000-6ebdd1e7	UNVER	Àrùn yìí ń fi ojoojúmọ́ pọ̀ si ní àgbàyé.
13863.wav	13751-14000-6ebdd1e7	UNVER	Òpó iná tún ti bàjẹ́ lẹ́ẹ̀kan si.
13897.wav	13751-14000-6ebdd1e7	UNVER	Àwọn èèyàn ń gba àwọn aláṣẹ Nàìjíríà ní ìmọ̀ràn lórí ìpèsè ààbò tó péye.
13913.wav	13751-14000-6ebdd1e7	UNVER	Wọ́n rọ àwọn ọlọ́pàá kí wọ́n ṣẹ ìwádìí dáadáa.
13919.wav	13751-14000-6ebdd1e7	UNVER	Àwọn agbófinró mú àwọn afurasí kan ní ògùn pẹ̀lú ìbọn.
13945.wav	13751-14000-6ebdd1e7	UNVER	Àwọn ọba ṣe ìlérí àtìlẹyìn fún àwọn àmọ̀tẹ́kùn.
13952.wav	13751-14000-6ebdd1e7	UNVER	Iná ti dilẹ̀ lẹ́yìn asunṣu jẹ.
13953.wav	13751-14000-6ebdd1e7	UNVER	iṣẹ́ ọwọ́ wa ni yóò dá wa lẹ́jọ́.
14009.wav	14001-14250-928c7033	UNVER	Ó ṣẹlẹ̀ ní Ìyànà Ìpájà ní ọ̀sẹ̀ tó lọ
14031.wav	14001-14250-928c7033	UNVER	Ọjà ni ó lọ tí ọta àwọn ọlọ́pàá fi bà á.
14042.wav	14001-14250-928c7033	UNVER	Akérédolú ṣí ilé iṣẹ́ ṣokoléètì ní Ìdànrè lánàá
14047.wav	14001-14250-928c7033	UNVER	Ẹja panla mílíọ́ọ̀nù mẹ́ta àbọ náírà ni wọ́n rà láti ṣe ìnáwó náà.
14057.wav	14001-14250-928c7033	UNVER	Wọ́n ti gbé Babátúńdé ọ̀kan lára àwọn ọmọ Bọ́lá
14060.wav	14001-14250-928c7033	UNVER	Àwọn sójà ní wọ́n yìnbọn pa àbúrò rẹ̀.
14077.wav	14001-14250-928c7033	UNVER	Nítorí ẹ̀sùn jìbìtì orí ẹ̀rọ ayélujára wọn á lọ sẹ́wọ̀n.
14079.wav	14001-14250-928c7033	UNVER	Àwọn Ajínigbé tún jí àwọn mẹ́ta gbé ní Ìgàngán.
14135.wav	14001-14250-928c7033	UNVER	Ìjọba yóò ṣí àwọn iléèjọsìn lóṣù tó ń bọ̀ ní ìpìnlẹ̀ Ògùn.
14137.wav	14001-14250-928c7033	UNVER	Ẹ̀yin pátápátá nílẹ̀ Ìwó kì í dá sọ́rọ̀ wa níbí yìí.
14148.wav	14001-14250-928c7033	UNVER	Àwọn ọlọ́pàá mú àwọn olùkọ́ méjì fún jìbìtì.
14171.wav	14001-14250-928c7033	UNVER	Àwọn Fúlàní kán àn da àwọn màálúù kiri ìgboro ni.
14197.wav	14001-14250-928c7033	UNVER	Ade fi àpò owo rẹ̀ sí orí ìjókòó.
14210.wav	14001-14250-928c7033	UNVER	Àwọn aṣọ́bodè yìnbọn pa awakọ̀ epó ní ìlú Èkó.
14219.wav	14001-14250-928c7033	UNVER	Ìyá ọlọ́mọ mẹ́ta bẹ́ sódò toyún-toyún.
14224.wav	14001-14250-928c7033	UNVER	Ọmọ obìnrin ẹ̀tàdínlógún pa ọkùnrin kan pa.
14228.wav	14001-14250-928c7033	UNVER	Ìsìn á bẹ̀rẹ̀ ní agogo mẹ́rìn àárọ̀.
14263.wav	14251-14500-2a0ab5a3	UNVER	Wọ́n ní wòólì Fúnsọ́ fẹ́ fọmọ wòólì ẹgbẹ́ ẹ̀ ṣòògùn owó l’Óǹdó.
14312.wav	14251-14500-2a0ab5a3	UNVER	Mo lọ sí ọjà owódé láti ra aṣọ.
14359.wav	14251-14500-2a0ab5a3	UNVER	Kò sí iyè méjì Tádé ń bọ̀ wá dara pọ̀ mọ́ ẹgbẹ́ wa.
14404.wav	14251-14500-2a0ab5a3	UNVER	Ìdí ti mo fi pe ìpádé yìí ni láti gbọ́ àwọn èrò yín kí a tó bẹ̀rè iṣẹ́.
14418.wav	14251-14500-2a0ab5a3	UNVER	Gbogbo ìwé mi pátápátá ni òjó pa nígbà tí mò ń lọ ilé ní àná.
14463.wav	14251-14500-2a0ab5a3	UNVER	Ta ló gúnyán fún ẹ tó ní tọbẹ̀ ò ṣòro?
14473.wav	14251-14500-2a0ab5a3	UNVER	Ilé wa rẹwà lọ́pọ̀lọpọ̀ nu ti àwọn Gbádé.
14480.wav	14251-14500-2a0ab5a3	UNVER	Kí ni o lérò pé mo jẹ sùn láàná?
14499.wav	14251-14500-2a0ab5a3	UNVER	Ìyá Òjó gba ẹ̀wà àwìn lọ́wọ́ ìya Tọ́pẹ́. 
14541.wav	14501-14750-e15bf7f0	UNVER	Irinṣẹ́ oko ni ọkọ́ àti àdá jẹ́.
14562.wav	14501-14750-e15bf7f0	UNVER	Mó lọ sí ọja ọba kí n tó rí bàtà àti aṣọ dúdú ra
14571.wav	14501-14750-e15bf7f0	UNVER	Ìlú yìí jẹ ibi kan tó rọrùn
14598.wav	14501-14750-e15bf7f0	UNVER	Ọláyẹmí mú inú ìyá àgbà dùn gidi ni
14632.wav	14501-14750-e15bf7f0	UNVER	Simi tún pe ẹlòmíràn bóyá owó máa jáde
14638.wav	14501-14750-e15bf7f0	UNVER	Mo ti fi ẹ́ sílẹ̀, ṣe ohun tí ó bá wùn ẹ́
14654.wav	14501-14750-e15bf7f0	UNVER	Ó yí orin náà padà lọ́nà ti ẹ̀
14655.wav	14501-14750-e15bf7f0	UNVER	Mi ò le mọ gbogbo nǹkan
14663.wav	14501-14750-e15bf7f0	UNVER	Òṣùpá yọ lára ọ̀tọ̀ lónìí
14677.wav	14501-14750-e15bf7f0	UNVER	Gbé gbogbo ẹnu ẹ lọ
14685.wav	14501-14750-e15bf7f0	UNVER	Olè yẹn náà ni wọ́n mú lánàá
14756.wav	14751-15000-e40550b1	UNVER	Èrò rẹ kò gún tó lórí ọ̀rọ̀ náà rárá
14782.wav	14751-15000-e40550b1	UNVER	Nítorí ọjọ́ iwájú àwọn ọmọ tí mo máa bí ni mo ṣé ń ṣiṣẹ́
14819.wav	14751-15000-e40550b1	UNVER	Láìsí àní-àní, mo fẹ́ràn ìyá mi púpọ̀
14820.wav	14751-15000-e40550b1	UNVER	Iṣẹ́ náà ni mò ń ṣe láti àárọ̀ láì dá ọwọ́ dúró
14831.wav	14751-15000-e40550b1	UNVER	Ìlú Ìbàdàn ló ti ń ṣiṣẹ́ nígbà ayé ẹ̀, kó tó lọ sí Abẹ́òkuta
14835.wav	14751-15000-e40550b1	UNVER	Ó fi ẹsẹ̀ sílẹ̀, ó wá lọ fi ẹnu kọ
14838.wav	14751-15000-e40550b1	UNVER	Ọmọkùnrin burúkú yìí ti kó gbogbo ìwé ilé mi lọ 
14887.wav	14751-15000-e40550b1	UNVER	Ẹni tí ó bá lówó lọ́wọ́ ló lẹ́nu lọ́dọ̀ Dúpẹ́ 
14894.wav	14751-15000-e40550b1	UNVER	Kí ni wàhálà gan nínú tèmi?
14906.wav	14751-15000-e40550b1	UNVER	Àdìó, má fi àsìkò mi ṣòfò 
14962.wav	14751-15000-e40550b1	UNVER	Ọbẹ̀ ẹja ló wùn mí jẹ lọ́la
14968.wav	14751-15000-e40550b1	UNVER	Mi ò lè jẹ́ kí o wá fi tì ẹ kóbá mi
14975.wav	14751-15000-e40550b1	UNVER	Kìí ṣe ìbejì bíi ẹ̀gbọ́n ẹ̀ àti àwọn ará ilé ẹ̀ mìíràn
14989.wav	14751-15000-e40550b1	UNVER	Bàbá náà fẹ́ ìyàwó mẹ́fà, ó sì bí ọmọ bíi mẹ́rìnlá, ọkùnrin àti obìnrin.
15018.wav	15001-15250-33e9a290	UNVER	Tí mo bá ti bá àwọn èèyàn sọ̀rọ̀ ní Kòṣọ̀fẹ́, máa pè ẹ́
15030.wav	15001-15250-33e9a290	UNVER	Ọkọ Ìyálọ́jà àti àwọn olóṣèlú mìíràn ti bẹrẹ sí polongo fún bàbá
15042.wav	15001-15250-33e9a290	UNVER	Níbi ètò ìfilọ́lẹ̀ ìpolongo fún ipò ààrẹ ni Tinúubu tí sọ̀rọ̀ yẹn.
15116.wav	15001-15250-33e9a290	UNVER	Kókó ìròyìn tòní ni pé a kò gbọdọ̀ jáde
15153.wav	15001-15250-33e9a290	UNVER	A ti kéde ètò wa lórí ẹ̀rọ ayélujára tuntun
15154.wav	15001-15250-33e9a290	UNVER	Olè níkan ló leè jẹ ààrẹ Nàíjíríà lọ́dún yìí
